"","title","price","sold_at","username","bought_and_sold","designer","sold_price","interval"
"1315","EG colorful plaid",100,2019-03-12 15:13:10,"bennyteez",514,"Engineered Garments",107,7
"2014","Pokémon x Bape",202,2019-03-12 15:13:20,"connor040200",12,"Bape",165,7
"1374","(XL) RSVP Pop Up Tee ASSC Anti Social Social Club x RSVP Gallery",50,2019-03-12 15:15:36,"SUPAHFAI",2408,"Rsvp Gallery",58,7
"1725","P Clip Webber Belt Grey",63,2019-03-12 15:15:46,"pytums",143,"Palace",73,7
"1454","Bape shark tee Camo Mouth",72,2019-03-12 15:21:35,"yourhobowill",7,"Bape",90,7
"1941","Maine Guide Boots",225,2019-03-12 15:21:45,"spirgkroc",8,"Yuketen",265,7
"1661","Prada Sport Boxlogo Size 41 Button Down Shirt",75,2019-03-12 15:21:54,"upinthewoods",263,"Prada",50,7
"1384","* FINAL PRICE DROP * RARE! Archival 1999 stretch wool biker sweater",75,2019-03-12 15:23:08,"chadelliottr",70,"Helmut  Lang",83,7
"2134","Supreme tee",60,2019-03-12 15:25:02,"boofepatrol",1,"Supreme",60,7
"1578","Ultraboost Tripple White 1.0 DS",121,2019-03-12 15:25:39,"hypedude368",5,"Adidas",95,7
"1613","Gucci 1973 SM Ring - FINAL PRICE DROP",138,2019-03-12 15:27:07,"edw11n",22,"Gucci",140,7
"1317","Gosha Rubchinskiy Split Crewneck",234,2019-03-12 15:30:36,"ulookbetternaked",16,"Gosha Rubchinskiy",230,7
"1758","Bape 1st Camo Shark Sweat Shorts Black Size Large",220,2019-03-12 15:39:46,"hypeplugworldwide",901,"Bape",205,7
"1656","John elliott villain hoodie charcoal",135,2019-03-12 15:43:24,"davidfeng418",21,"John Elliott",135,7
"1650","Drake Scorpion 2018 Tour T Shirt",72,2019-03-12 15:45:44,"rockwellvintage",40,"Drake",65,7
"1971","Nike Off White Blazer Grim Reaper",320,2019-03-12 15:45:53,"nikovaliev",2,"Nike",350,7
"1295","Supreme Bandaids And Showercaps",38,2019-03-12 15:46:25,"vkr_2002",43,"Supreme",38,7
"1913","CDG Converse",105,2019-03-12 15:48:05,"cemex",11,"Converse",90,7
"1652","Rick Owens Milk White Geobasket Dunk",254,2019-03-12 15:49:15,"VinskieWawixPH",5,"Rick Owens",250,7
"1355","Air Jordan ‘Royal’ 1’s",220,2019-03-12 15:49:59,"wdanielchapman",40,"Nike",202,7
"1788","Supreme Stone Island Hat Lamy 6-Panel",65,2019-03-12 15:52:24,"pkassabov1",34,"Supreme",60,7
"1600","Raf Simons drugs tee good condition",99,2019-03-12 15:53:30,"donphang1",16,"Raf Simons",80,7
"1768","(NEW) Reconstructed Camo T-Shirt",249,2019-03-12 15:54:09,"hamdyy1996",257,"Off-White",220,7
"1910","Air Jordan Retro 4 Flight Nostalgia/Pure Citron/Hot Lava",129,2019-03-12 15:54:52,"kartier",9,"Nike",128,7
"1402","Double Front Work Pant",569,2019-03-12 15:55:39,"XIIFLASHXII",7,"Fear of God",458,7
"1925","Balenciaga Speed Trainers",475,2019-03-12 15:59:16,"JustAnotherHypeBeastxx",7,"Balenciaga",438,7
"1667","Gucci belt",250,2019-03-12 16:01:22,"LukewarmLean",8,"Gucci",210,7
"2259","MCM Medium Backpack",393,2019-03-12 16:01:31,"Adamberjan",3,"MCM",423,7
"1293","Supreme Heels Rayon Shirt",160,2019-03-12 16:04:07,"domwallace97",36,"Supreme",130,7
"1892","ALYX VIBRAM SOLE CAGE",337,2019-03-12 16:04:23,"codeine_dream",60,"Vibram",200,7
"2157","Burberry London check nova raincoat vintage in blue",180,2019-03-12 16:06:35,"waterinmyshoes",27,"Burberry Prorsum",140,7
"2016","Gosha Split Crewneck Green",225,2019-03-12 16:09:57,"spencer531",1,"Gosha Rubchinskiy",160,7
"1358","DRY ALLS CPFM HAT",72,2019-03-12 16:13:14,"SoupSellz",45,"Human Made",80,7
"1281","(NEW) Diagonals Mask",129,2019-03-12 16:13:27,"hamdyy1996",256,"Off-White",125,7
"1668","Louis Vuitton Pendant With Chain",108,2019-03-12 16:13:43,"j7",496,"Louis Vuitton",110,7
"1280","Bape Camo",3,2019-03-12 16:13:54,"Clumzy",2,"Bape",3,7
"1703","Gucci Cities T-shirt",378,2019-03-12 16:14:45,"JaysCorner",7,"Gucci",320,7
"1410","Anti Social Social Club Sky fall tee ASSC",69,2019-03-12 16:15:18,"black_and_only",1116,"Antisocial Social Club",69,7
"1529","Industrial belt black",200,2019-03-12 16:19:01,"holyfieldbehora",67,"Off-White",208,7
"1303","Adidas Yeezy Cream",100,2019-03-12 16:19:04,"4200kultlyferichsole",1,"Adidas Kanye West",83,7
"1412","Vlone Screwhead Hoodie",260,2019-03-12 16:19:44,"CashApp",24,"Vlone",270,7
"2260","Acne Studios You First Sweatshirt L",145,2019-03-12 16:20:07,"riverac222",15,"Acne Studios",130,7
"1573","Authentic Louis Vuitton Luggage Bag Keychain Charm CLASP Put on a Stainless Steel Cuban Curb Link Necklace/Choker: I WILL CUSTOMIZE THE LENGTHS",149,2019-03-12 16:21:20,"maryhopkins",514,"Louis Vuitton",120,7
"1307","Moncler vest",340,2019-03-12 16:21:58,"danielnunez60",3,"Moncler",330,7
"1539","🔥(Last Drop!)80's CDG Homme Plus Balloon Hakama Wide Thigh Baggy Pants Vintage",180,2019-03-12 16:22:01,"CreamValley",183,"Comme des Garcons",150,7
"1602","Palace Pyramidal Tee L White",60,2019-03-12 16:23:59,"TimmyTees",11,"Palace",45,7
"1276","Size? Exclusive x Vans Patchwork Style 36",72,2019-03-12 16:28:18,"jeffsyardsale",494,"Vans",65,7
"1382","Off-White “The Ten” Nike Black Air Force One",500,2019-03-12 16:28:24,"jonathandakotasmith",18,"Nike",450,7
"2186","Supreme Le Luxe Hooded Sweatshirt Natural Size Medium",252,2019-03-12 16:28:53,"_cali_kicks_",153,"Supreme",250,7
"1372","(L) Black Turbo 911 Tee ASSC Anti Social Social Club x NEIGHBORHOOD",50,2019-03-12 16:29:29,"SUPAHFAI",2405,"Neighborhood",58,7
"1499","Basic Tee",41,2019-03-12 16:31:58,"alexescoto98",32,"Palace",30,7
"1290","A.P.C. Petit Standard indigo Raw",80,2019-03-12 16:32:05,"gmancarvajal",4,"A.P.C.",75,7
"1386","XXXTENTACION One Minute ""X Hold the Gate"" Short Sleeve T-Shirt",162,2019-03-12 16:33:14,"purcellzac",11,"Kanye West",150,7
"1456","Adi Break Pants",153,2019-03-12 16:33:24,"designerking",34,"Adidas",150,7
"1320","ANTI SOCIAL SOCIAL CLUB PLAYBOY REMIX TEE",56,2019-03-12 16:33:51,"NECKONFROZE",397,"Antisocial Social Club",66,7
"1651","RICK OWENS DRKSHDW BLACK POD SHORTS sz S",145,2019-03-12 16:34:24,"eliogabalo2002",5,"Rick Owens",170,7
"1481","4 supreme Bandaids Box New SS19",57,2019-03-12 16:35:39,"xaviergrayy",100,"Supreme",53,7
"1359","High Streets Rubber Ring and Badge Set",78,2019-03-12 16:36:01,"nachi",42,"Number (N)ine",60,7
"1497","Middle finger to the world",45,2019-03-12 16:37:15,"itsnotlilian",5,"Supreme",40,7
"2022","CDG Play Black Cashmere Sweater with gold patch",92,2019-03-12 16:37:56,"chughy",312,"Comme des Garcons",102,7
"1271","18 And Stormy Tee FW18 T Shirt",54,2019-03-12 16:42:43,"planetterror",137,"Supreme",50,7
"2144","Cactus Jack 4",270,2019-03-12 16:42:55,"WRECKEMREG",23,"Nike",250,7
"1671","Number (N)ine Pain Jeans",99,2019-03-12 16:44:08,"womanunkindvtg",81,"Number (N)ine",80,7
"1328","Bape Space Camo Big Head Glowing Tee",90,2019-03-12 16:44:16,"GeorgeDel22",9,"Bape",100,7
"1286","Cat and the hat",60,2019-03-12 16:46:06,"ThatSupremeBapeSupply",40,"Supreme",40,7
"1414","“Classless” Keychain",225,2019-03-12 16:46:07,"macisbrazy45",14,"Kiko Kostadinov",220,7
"1279","CCP DISPARATE JOINT RING",550,2019-03-12 16:46:20,"sumochamp",186,"Carol Christian Poell",475,7
"1348","Yeezy 700 Inertia Wave Runner",430,2019-03-12 16:48:22,"johnniereshard",3,"Adidas",415,7
"2223","Louis Vuitton Keepall 45 Duffle Bag",480,2019-03-12 16:48:25,"stephenbiz",2,"Louis Vuitton",450,7
"1277","Supreme Ali Warhol Photo Tee",94,2019-03-12 16:48:41,"jeffsyardsale",497,"Supreme",60,7
"1387","RICK OWENS RAMONES LOW Black Leather / Canvas MILK",275,2019-03-12 16:52:03,"sarahcoynedoesnotlivehere",8,"Rick Owens",290,7
"1259","Prada Wool Beanie",230,2019-03-12 16:53:30,"kodane52",175,"Prada",200,7
"2132","CDG Converse High top",155,2019-03-12 16:56:11,"akmarina47",31,"Converse",120,7
"2146","Bape Shoulder Shark Tee",76,2019-03-12 16:59:08,"HypeLxrd",1,"Bape",65,7
"1262","Archive Dries Van Noten Wool Wide Trousers Pants",130,2019-03-12 17:01:04,"a-studio",99,"Dries Van Noten",100,7
"1530","Bape Pinstripe Pants in Black/White",70,2019-03-12 17:02:18,"Collectors",88,"Bape",70,7
"1635","JE Cast 2 Scarab size 34",179,2019-03-12 17:02:35,"ArnoutHabraken",43,"John Elliott",175,7
"1314","Louboutin Sneakers Suede Blue Sparkle",689,2019-03-12 17:03:25,"hpower2_store",11,"Christian Louboutin",488,7
"1439","Ultra Boost 4.0 White",113,2019-03-12 17:05:58,"davisbulger",18,"Adidas",133,7
"1881","Supreme NBA Jersey (UNDER RETAIL)",175,2019-03-12 17:06:06,"ordinarycentaur",29,"Supreme",165,7
"1740","Off white Diagonals hoodie",430,2019-03-12 17:06:56,"liluzivertisdagoat",133,"Off-White",430,7
"1806","Supreme S logo Hoodie",202,2019-03-12 17:08:08,"portland",42,"Supreme",220,7
"1965","Prada Track Pants",382,2019-03-12 17:09:55,"christianflyvholm1337",5,"Prada",360,7
"2049","Gucci sweatpants (see pics attached)",85,2019-03-12 17:11:12,"samuel_jawn",10,"Gucci",93,7
"1250","Number (N)ine Shield / Crest Sweater",90,2019-03-12 17:12:41,"danenwhy",113,"Number (N)ine",80,7
"1512","Off-White Industrial Belt Classic",175,2019-03-12 17:13:22,"treasure2233",9,"Off-White",148,7
"1249","Black Vultures t shirt",140,2019-03-12 17:14:17,"azmodibizarr",123,"Raf Simons",125,7
"1287","Nylon Tactical Shoulder Bag",145,2019-03-12 17:16:02,"ashwellboyd",40,"Gucci",170,7
"2276","Stone Island Vintage Knitwear",126,2019-03-12 17:18:42,"hypebeastboiii",46,"Stone Island",110,7
"1800","Supreme Turtleneck 2016 Size M",50,2019-03-12 17:20:57,"UpstateHype",22,"Supreme",47,7
"1865","Louis Vuitton shirt SS18",500,2019-03-12 17:21:46,"Jeezus14",7,"Louis Vuitton",475,7
"1585","Black/Purple Staple Hoodie",450,2019-03-12 17:22:11,"brdnrs",43,"Vlone",470,7
"1324","Astroworld Astronaut Tie Dye Tee",76,2019-03-12 17:22:49,"vampireraph",74,"Travis Scott",60,7
"1662","Supreme Waist Bag Red 2019",104,2019-03-12 17:25:57,"resell_tpreme",114,"Supreme",210,7
"1266","ASSC x Undefeated “Paranoid” T-shirt",81,2019-03-12 17:27:20,"deadpresidentjfk",134,"Undefeated",65,7
"2117","17-ES-PL03",250,2019-03-12 17:30:46,"uhhyochan",67,"Guerrilla Group",240,7
"1298","Engineered Garments Work Shirt",80,2019-03-12 17:31:06,"pksobing",91,"Engineered Garments",70,7
"1724","Bape College Tee",110,2019-03-12 17:32:04,"RealUziVert1600",15,"Bape",110,7
"1345","Adidas NMD Japan Grey",50,2019-03-12 17:33:35,"nathan1liverpool",19,"Adidas",45,7
"1408","Raf Simons x Adidas Ozweego 2 - Blue and Pink",375,2019-03-12 17:41:10,"christopherpeak97",47,"Adidas",375,7
"1236","VETEMENTS TOP HAT",153,2019-03-12 17:45:45,"dontmindifido",6,"Vetements",161,7
"1255","Supreme Band-Aids (6 pack ) *IN HAND*",125,2019-03-12 17:49:14,"abpreme",295,"Supreme",145,7
"1639","Chrome Hearts x off -white los angeles",450,2019-03-12 17:49:44,"Butthead",12,"Chrome Hearts",300,7
"1872","Gucci Acetate Shorts",207,2019-03-12 17:51:04,"bapey",119,"Gucci",165,7
"1745","Stacked S/S Top",51,2019-03-12 17:51:09,"BakedStew",18,"Supreme",70,7
"1467","Asics Gel Burz 1 Kiko Kostadinov",490,2019-03-12 17:51:10,"zyno",105,"Asics",400,7
"1367","Monogram Tee",99,2019-03-12 17:52:09,"doomin",18,"Octobers Very Own",85,7
"1232","Aime Leon Dore Color Blocked Crewneck",120,2019-03-12 17:53:33,"davontay227",8,"Aime Leon Dore",83,7
"1242","ASSC x Undefeated “Paranoid” T-shirt",81,2019-03-12 17:55:22,"deadpresidentjfk",135,"Undefeated",53,7
"1285","BEFORE DELETE!!cdg 💯 legit item blue white stripe tshirt",72,2019-03-12 17:55:46,"pickers_garage",50,"Comme des Garcons",70,7
"1294","Rick Owens Ramones",400,2019-03-12 17:57:42,"ebs846",151,"Rick Owens",380,7
"1354","Acronym Air force 1",210,2019-03-12 17:57:59,"matanm511",138,"Nike",185,7
"1978","Stray Rats Rat Of God",70,2019-03-12 17:58:12,"wallsocket07",8,"Stray Rats",65,7
"1265","Gucci Leather Monogram Ipad Case New Authentic",145,2019-03-12 17:58:35,"ModDept",49,"Gucci",130,7
"1253","Supreme Dish Towels Set Of Three Multicolored SS19",50,2019-03-12 17:58:41,"jornealpoliquit",10,"Supreme",50,7
"2192","Supreme Fuck Necklace",50,2019-03-12 18:00:15,"DappTrap",152,"Supreme",55,7
"1379","Stone Island Navy 3M LS",110,2019-03-12 18:01:05,"booth",104,"Stone Island",90,7
"1278","Nike x Off White Air Max 97 The Ten OG",650,2019-03-12 18:01:52,"jongarcia_26",385,"Nike",600,7
"1227","FW13 Chain Denim *with black chains* 1 out of 1",1095,2019-03-12 18:02:47,"albertfufu",20,"Saint Laurent Paris",1125,7
"1510","Stone island sweatpants Size M",185,2019-03-12 18:02:49,"babb99",41,"Stone Island",195,7
"1959","The Weeknd H&M windbreaker",64,2019-03-12 18:04:37,"Jivae",9,"H&M",110,7
"1231","Dime Logo Hoodie",75,2019-03-12 18:07:27,"saturnsarchive",120,"Dime",65,7
"1300","Givenchy Distressed Black Hoodie Size Medium Cuban fit",400,2019-03-12 18:07:51,"palacegodUk",13,"Givenchy",425,7
"1368","Rhude Satin Cap",108,2019-03-12 18:08:00,"garconahommeV2",32,"Rhude",100,7
"1308","Dior 14fw floral knit",700,2019-03-12 18:08:43,"dantezzhou",38,"Dior",500,7
"1812","Corduroy Shirt",180,2019-03-12 18:09:19,"jeffsyardsale",494,"Thom Browne",100,7
"1241","Saint Laurent Western Style Teddy Jacket",500,2019-03-12 18:09:43,"rvrsa",8,"Saint Laurent Paris",435,7
"1899","350 V2 Static",260,2019-03-12 18:09:54,"BOOTYWHOOPING",14,"Yeezy Boost",250,7
"1230","Off White Nike Presto White",530,2019-03-12 18:10:07,"bryanssoares",70,"Nike",425,7
"1237","Supreme Band-Aids (4 PACK BUNDLE) *IN HAND*",60,2019-03-12 18:12:14,"Sixes",39,"Supreme",65,7
"1215","Palm angels green joggers used",142,2019-03-12 18:14:41,"stevenage09",37,"Palm Angels",117,7
"1426","Supreme Black Tonal Box Logo Hoodie",486,2019-03-12 18:16:15,"n6hype",10,"Supreme",450,7
"1258","4 PIECE BUNDLE FOR @chronos_thalassa_ismene",300,2019-03-12 18:18:27,"SUPAHFAI",2406,"Antisocial Social Club",308,7
"1221","Suicoke OG WHITE",72,2019-03-12 18:18:32,"NigerianPrince",27,"Suicoke",50,7
"1803","BNWT Navy Blue 1/4 ZIP",96,2019-03-12 18:20:15,"theGOOCH",440,"Burberry",80,7
"1222","Revenge Storm Black Low Top",180,2019-03-12 18:20:59,"NigerianPrince",26,"Ian Connor",150,7
"1254","Jordan 11 Bred Lows",117,2019-03-12 18:21:21,"supremethingz",81,"Jordan Brand",110,7
"1644","Extremely Rare Die Lit Tee",135,2019-03-12 18:23:06,"sweeeetjames",83,"Alchemist",100,7
"1311","UNDER THE COVER 96SS Limited Edition Book *no more price drops",123,2019-03-12 18:23:29,"coffeebeanSOS",14,"Undercover",110,7
"1224","Nike and Travis Scott Air Force 1",300,2019-03-12 18:24:10,"BoySilk",82,"Nike",265,7
"1330","Vlone Orange Friends Hoodie",215,2019-03-12 18:24:16,"xavierdavis1105_1",11,"Vlone",213,7
"1729","Adidas x Undefeated - Ultraboost",150,2019-03-12 18:25:54,"ave_med",157,"Adidas",155,7
"2045","Fuzzy Cashmere Sweater Grey",243,2019-03-12 18:26:45,"Rob_NYC",4,"Avant Toi",200,7
"2251","Cav Empt Overdyed Blocked Hoodie",299,2019-03-12 18:28:41,"yourfrienddav",32,"Cav Empt",275,7
"1363","Limited Notebook",72,2019-03-12 18:30:53,"freedom",822,"Gucci",49,7
"2044","Chrome Hearts Green Longsleeve Lime Flames",199,2019-03-12 18:31:02,"Chapito",28,"Chrome Hearts",180,7
"1275","A BATHING APE SWARVORSKI FULL ZIP UP JACKET",365,2019-03-12 18:32:51,"xsamuelxshortx",9,"Bape",300,7
"2141","Places + Faces HBX Exclusive Bag",70,2019-03-12 18:33:18,"djpulsipher",8,"Places + Faces",70,7
"1209","Supreme Jordan 5 black",220,2019-03-12 18:33:44,"sprusynski",168,"Supreme",190,7
"1213","Supreme X North Face ""By Any Means Necessary"" Nuptse",1000,2019-03-12 18:39:54,"fexual_misconduct",58,"Supreme",810,7
"1234","Air Jordan 1 Bred 2013",324,2019-03-12 18:43:47,"nike_lover89",22,"Jordan Brand",312,7
"1340","Blue Camo Bape Shirt",50,2019-03-12 18:43:53,"bradyoechsner",2,"Bape",58,7
"1449","Stripe Silk Bomber",531,2019-03-12 18:45:11,"lupi08",35,"Haider Ackermann",490,7
"2099","Juice Wrld T-shirt Exclusive",38,2019-03-12 18:45:36,"vancitylocal",32,"999 Club",40,7
"1296","Vlone x Clot Dragon LongSleeve Black",220,2019-03-12 18:46:02,"ICanPlug",96,"Vlone",200,7
"1207","Supreme Cdg Air Force 1",225,2019-03-12 18:47:49,"sprusynski",167,"Supreme",190,7
"1212","Vetements X Tommy Hilfiger Oversized Hoodie",500,2019-03-12 18:47:55,"fexual_misconduct",59,"Vetements",140,7
"1362","Ksubi Jeans",120,2019-03-12 18:49:34,"sadboydrew",135,"Ksubi",93,7
"1679","A bathing Green Camouflage Cargo Pants Size S Mens",120,2019-03-12 18:50:53,"PrinceTenniss",4,"Bape",145,7
"1198","Striped knit polo",45,2019-03-12 18:51:25,"whatitiswhatitis100",384,"Supreme",45,7
"1559","Kith Velvet bearbrick Multi Set",207,2019-03-12 18:52:01,"SHOPNYC",185,"Kith Nyc",247,7
"1735","Gucci Hat",135,2019-03-12 18:52:02,"Guccified",114,"Gucci",125,7
"1306","Julius 7 Boots",202,2019-03-12 18:52:20,"yuri__",19,"Julius",180,7
"1196","Ghost Shirt",123,2019-03-12 18:54:29,"huntersadowski",79,"Palace",130,7
"1505","Nike Men’s Nikelab Shaket shirt/jacket zip up tech wear",120,2019-03-12 18:56:05,"owetoe540",85,"Nike",135,7
"2013","Stone Island T Shirt size medium",54,2019-03-12 18:59:40,"vince_913913",41,"Stone Island",50,7
"2202","Nike Air Jordan 6 Retro High Tinker",90,2019-03-12 19:00:35,"jdoiron",43,"Nike",65,7
"1193","RHUDE shorts",165,2019-03-12 19:01:24,"FlexersShop",1,"Rhude",180,7
"1309","Sideline Script Jacket",145,2019-03-12 19:02:09,"benarroyo21",1,"Supreme",153,7
"1269","Adidas Yeezy Muave 700",200,2019-03-12 19:02:28,"deltanian348",13,"Adidas Kanye West",180,7
"1267","Nike Acronym Presto Grey",145,2019-03-12 19:03:02,"deltanian348",13,"Nike",100,7
"1423","MISBHV DYSTOM Tee",115,2019-03-12 19:04:14,"keelanheintz",2,"Misbhv",150,7
"2182","Supreme Creeper Tee Light Blue sz M",89,2019-03-12 19:04:15,"munizedgar10",14,"Supreme",87,7
"1190","Yeezy 500 Utility Black",261,2019-03-12 19:07:07,"zacharykourakis",9,"Yeezy Boost",265,7
"1201","Neighborhood Military Down Jacket",333,2019-03-12 19:07:34,"jt973",121,"Neighborhood",250,7
"1749","Red Velvet LOVER Hoodie",181,2019-03-12 19:10:20,"hotrynudo",134,"Bianca Chandon",180,7
"2124","Giuseppe zanoti",150,2019-03-12 19:10:41,"antbenzo",9,"Giuseppe Zanotti",125,7
"1186","Black Louis Vuitton Blazer",55,2019-03-12 19:11:01,"youprobablyvape",10,"Louis Vuitton",63,7
"1216","Supreme liquid swords tee",63,2019-03-12 19:11:41,"malachiavila",6,"Supreme",50,7
"2239","Denim Collared Plaid Flannel Shirt",615,2019-03-12 19:12:56,"infectwithintellect",38,"Fear of God",498,7
"1243","SS07 Bleeding Rose Flannel Hybrid Longsleeve",161,2019-03-12 19:12:57,"minutiae",360,"Undercover",160,7
"1219","Vintage Louis Vuitton keep all 55",400,2019-03-12 19:13:40,"tergarland",25,"Louis Vuitton",280,7
"1171","Givenchy hoodie and crewneck bundle",800,2019-03-12 19:17:55,"tlmlee2397",3,"Givenchy",808,7
"2024","Misbhv Hoodie",100,2019-03-12 19:19:21,"sk98gtb",3,"Misbhv",100,7
"1187","Cdg Zip up Hoodie",135,2019-03-12 19:19:42,"eatasslikerice",13,"Comme des Garcons",135,7
"1240","VVNDS Nike Air Jordan 1 Charlotte Hornets Turbo Green",189,2019-03-12 19:20:27,"tylerc25",76,"Jordan Brand",203,7
"2026","Gosha x Kappa Hoodie",125,2019-03-12 19:21:13,"sk98gtb",4,"Gosha Rubchinskiy",115,7
"2278","Vetements Summer 2016 Classic Grey",169,2019-03-12 19:22:22,"HanRecycle",9,"Vetements",127,7
"1394","C2h4 number nine guitar blueprint punk cargo",139,2019-03-12 19:23:38,"DirtyCL1998",217,"Number (N)ine",149,7
"1248","Stone Island Sweatshirt Black",190,2019-03-12 19:23:55,"thestreetgallery",37,"Stone Island",160,7
"2221","BRAND NEW: Common Projects Original Achilles Mid - White",255,2019-03-12 19:24:51,"encedro",96,"Common Projects",225,7
"1210","Supreme S Logo Black",39,2019-03-12 19:27:12,"nevb",3,"Supreme",30,7
"1225","Revenge Storm Black Low Top",100,2019-03-12 19:29:23,"andrzejhow15",48,"Ian Connor",100,7
"1172","Supreme Master Lock (Red)",45,2019-03-12 19:29:24,"proxyxorp",9,"Supreme",53,7
"1321","givenchy necklace",90,2019-03-12 19:29:32,"ironic",7,"Givenchy",58,7
"1376","Versace Nero/Oro High-Top Nappa Leather",176,2019-03-12 19:30:21,"jackbuysell",10,"Versace",158,7
"1526","Palace Thinsulate Bomber Jacket XL",225,2019-03-12 19:32:50,"millertc74",8,"Palace",235,7
"1878","adidas Yeezy 500 Super Moon Yellow Size 11",240,2019-03-12 19:33:53,"NICKYJAIMEZ",69,"Adidas",220,7
"2189","Watch ! Omega seamaster professional model 2232.80",699,2019-03-12 19:40:13,"awilliamstortorich4210",2,"Omega",500,7
"1167","FTP Grey T Shirt",35,2019-03-12 19:40:49,"ScriptPeeper",14,"Fuck The Population",40,7
"2122","Balenciaga Hat",300,2019-03-12 19:45:36,"kevinnozil",2,"Balenciaga",288,7
"1700","Bape Baby Milo Tee",75,2019-03-12 19:46:26,"ballerboystatus",62,"Bape",69,7
"1446","Stone Island Classic Fleece Hoodie",195,2019-03-12 19:47:14,"gerardovrgs279",141,"Stone Island",180,7
"1220","Approach ultra boost",186,2019-03-12 19:47:48,"iamthedlo",52,"Y-3",160,7
"1211","GUCCI COURIER SOFT GG SUPREME BACKPACK",250,2019-03-12 19:48:03,"deefourderamus",1,"Gucci",220,7
"1199","Supreme Band Aid 1 pack",13,2019-03-12 19:48:04,"nyresale61",10,"Supreme",16,7
"1723","Supreme Leda And The Swan Tee white xl",63,2019-03-12 19:49:05,"clairejung94",23,"Supreme",65,7
"1665","Section 8 spiked hoodie",140,2019-03-12 19:49:37,"natebeast123",22,"Ransom Clothing",150,7
"1164","⭐️Steal⭐️ Gucci Cotton Sweatshirt Black",486,2019-03-12 19:52:51,"samkrausofficial",67,"Gucci",500,7
"2196","Supreme Creeper Tee",90,2019-03-12 19:54:08,"dripppp",2,"Supreme",90,7
"1891","Supreme Band-Aids (2 pack) *IN HAND*",25,2019-03-12 19:54:21,"jacksonkelley24",6,"Supreme",30,7
"1252","700 Salt",279,2019-03-12 19:56:04,"Cayman",57,"Yeezy Boost",289,7
"1260","Gucci side Logo Track Pants sweaterpants",360,2019-03-12 19:58:17,"originalssfashion",90,"Gucci",280,7
"1501","Alexander McQueen pants/wallet chain",130,2019-03-12 19:59:01,"ramzyo24",6,"Alexander McQueen",120,7
"1313","Supreme Vans PCL Chukkas",185,2019-03-12 20:01:29,"hpower2_store",12,"Supreme",110,7
"2229","Essentials Chinchilla Tee Brand New",54,2019-03-12 20:02:12,"HypedVintageGoods",307,"Pacsun",54,7
"1804","Chanel Sunglasses",108,2019-03-12 20:03:25,"onlyhighendplace",10,"Chanel",115,7
"1432","Comme Des Garcons x Converse High White",108,2019-03-12 20:05:22,"richardparker",44,"Converse",110,7
"1753","Supreme Tonal Logo Beanie (Pink)",72,2019-03-12 20:07:15,"aledurxn01",104,"Supreme",68,7
"1388","Supreme Creeper tee",90,2019-03-12 20:08:20,"keepaustinhype",1,"Supreme",90,7
"1152","Supreme Metal Lunch Box",97,2019-03-12 20:10:04,"Higher_Appare",10,"Supreme",107,7
"1153","Supreme Band-Aids (4 Packs)",60,2019-03-12 20:10:29,"jackhype",1,"Supreme",60,7
"1322","A.P.C.london wallet black new in pouch",101,2019-03-12 20:11:27,"AUTHENTIC_UNDER_RETAIL",406,"A.P.C.",116,7
"1161","Air Jordan “Thunder” 4 Retro",150,2019-03-12 20:12:02,"jdavissss",2,"Jordan Brand",99,7
"2272","Supreme SS18 Shoulder bag",170,2019-03-12 20:13:47,"Thehypelordd",48,"Supreme",145,7
"2006","DS Vlone bejeweled rhinestone tee",297,2019-03-12 20:16:03,"esperecke",30,"Vlone",317,7
"1176","FENDI BELT Brand new New season Comes with box",190,2019-03-12 20:16:59,"apollo_themis_asteria",6,"Fendi",170,7
"1417","Biker Denim In Blue With Salmon & White Trim",775,2019-03-12 20:18:08,"viadeiservi",2951,"Balmain",710,7
"1154","Adidas Yeezy boost 350 v2 Triple white",130,2019-03-12 20:18:22,"PacoCarrillo",8,"Adidas Kanye West",90,7
"1142","Watch The Throne",283,2019-03-12 20:20:21,"cholland511",28,"Nike",291,7
"1274","FINAL DROP Skate Suede Low",130,2019-03-12 20:20:44,"planetterror",140,"Common Projects",140,7
"1182","Field Jacket M/L",351,2019-03-12 20:22:25,"jollyroger",236,"Tom Ford",340,7
"1607","Givenchy Cuban GG Logo Chain Necklace",145,2019-03-12 20:22:39,"swagdaddy3000",427,"Givenchy",125,7
"1746","APC Kanye West Stone Wash Denim",113,2019-03-12 20:22:50,"sweatshirts",42,"A.P.C.",105,7
"1238","WTVUA Olive Crewneck",100,2019-03-12 20:22:54,"styleboutique19",39,"Wtaps",120,7
"1776","SS19 Supreme Hard Goods Tee - White",65,2019-03-12 20:24:22,"YungMarsh",97,"Supreme",70,7
"1933","Fox Racing Moto Jersey",319,2019-03-12 20:24:55,"bournie",2,"Supreme",280,7
"1506","Bape Star Full Zip",325,2019-03-12 20:25:57,"TheAttiqueStore",211,"Bape",200,7
"1503","Nike ACG Cargo/Woven Pants Women’s",175,2019-03-12 20:27:11,"owetoe540",85,"Nike",155,7
"1931","Supreme 3m Mini Box Logo Tee Dusty Blue M",45,2019-03-12 20:27:25,"xxpjxx430",53,"Supreme",50,7
"1958","Dime Twill Jacket",100,2019-03-12 20:27:26,"chambrayrouge",100,"Dime",100,7
